scenario,seed,model,horizon,n,mae,coverage,mean_width,bias
esparso c/ gaps longos,2,Holt amortecido,7,16,0.3549651520373782,1.0,2.197641226764393,-0.07889251155040178
esparso c/ gaps longos,2,Kalman (tendência suave),7,16,0.33997582010528316,1.0,1.642445637449601,0.05752502524047909
esparso c/ gaps longos,2,Média móvel 7d,7,16,0.5847172619047587,0.8125,1.780510729740092,-0.5472172619047591
esparso c/ gaps longos,2,Regressão linear 28d,7,16,0.39822313217004623,0.9375,1.7543158151103615,0.04583908741354481
esparso c/ gaps longos,2,Último valor,7,16,0.47499999999999964,1.0,5.224089661766614,-0.29999999999999893
esparso c/ gaps longos,2,Combinação Kalman + Holt,14,13,0.38802683621999823,0.8461538461538461,2.598160535859445,-0.24987153229300071
esparso c/ gaps longos,2,"GPR (linear + RBF, 60d)",14,13,0.5001040913266578,0.7692307692307693,1.8296999214245073,-0.32632647186433855
esparso c/ gaps longos,2,Holt amortecido,14,13,0.4489731794365333,0.9230769230769231,2.9946795664856154,-0.3687373157577335
esparso c/ gaps longos,2,Kalman (tendência suave),14,13,0.3440600425018593,0.8461538461538461,1.668928578471366,-0.13100574882826793
esparso c/ gaps longos,2,Média móvel 7d,14,13,1.1453663003662966,0.46153846153846156,1.8196139097050177,-1.1453663003662966
esparso c/ gaps longos,2,Regressão linear 28d,14,13,0.5958478534935195,0.7692307692307693,2.219178319624689,-0.07572854735915022
esparso c/ gaps longos,2,Último valor,14,13,1.0461538461538447,1.0,7.5760785123620735,-1.0461538461538447
esparso c/ gaps longos,2,Combinação Kalman + Holt,30,14,0.42292619237979984,1.0,4.489034104617074,-0.2211826499953651
esparso c/ gaps longos,2,"GPR (linear + RBF, 60d)",30,14,0.33815936787067663,1.0,2.1025173016692826,-0.13401264688584089
esparso c/ gaps longos,2,Holt amortecido,30,14,0.5850816752243903,1.0,5.323467030722883,-0.48131617216033057
esparso c/ gaps longos,2,Kalman (tendência suave),30,14,0.3013141636289163,1.0,1.9297421428841008,0.038950872169603405
esparso c/ gaps longos,2,Média móvel 7d,30,14,1.905102040816326,0.0,1.8061243165367185,-1.905102040816326
esparso c/ gaps longos,2,Regressão linear 28d,30,14,0.48139073047864195,1.0,2.8962296071499543,-0.006700988654936323
esparso c/ gaps longos,2,Último valor,30,14,1.635714285714285,1.0,11.427116233472862,-1.635714285714285
esparso c/ gaps longos,3,Combinação Kalman + Holt,1,14,0.33879817052588684,0.9285714285714286,1.4300587646278993,-0.022416388911277556
esparso c/ gaps longos,3,"GPR (linear + RBF, 60d)",1,14,0.3379108313843438,0.8571428571428571,1.3110400025689586,-0.019151332011673055
esparso c/ gaps longos,3,Holt amortecido,1,14,0.336824965846286,0.9285714285714286,1.4741353295960604,-0.06988115602451168
esparso c/ gaps longos,3,Kalman (tendência suave),1,14,0.3480754022910669,0.8571428571428571,1.3411838665961662,0.02504837820195454
esparso c/ gaps longos,3,Média móvel 7d,1,14,0.39758503401360407,0.8571428571428571,1.5258855910267763,-0.18853741496598633
esparso c/ gaps longos,3,Regressão linear 28d,1,14,0.3365968645181212,0.8571428571428571,1.4247512296490226,0.01255886678286901
esparso c/ gaps longos,3,Último valor,1,14,0.4285714285714296,0.8571428571428571,1.603384103755756,-0.10000000000000142
esparso c/ gaps longos,3,Combinação Kalman + Holt,7,11,0.2730918215698624,0.9090909090909091,1.5370748385907431,-0.14939753905518155
esparso c/ gaps longos,3,"GPR (linear + RBF, 60d)",7,11,0.2707588878838953,0.9090909090909091,1.3931445775800404,-0.17571826316205505
esparso c/ gaps longos,3,Holt amortecido,7,11,0.329126320158711,0.9090909090909091,1.5938823324511977,-0.22422403599849164
esparso c/ gaps longos,3,Kalman (tendência suave),7,11,0.2199182798650735,0.9090909090909091,1.380420047333959,-0.07457104211187274
esparso c/ gaps longos,3,Média móvel 7d,7,11,0.6566666666666624,0.6363636363636364,1.5287978302891387,-0.6566666666666624
esparso c/ gaps longos,3,Regressão linear 28d,7,11,0.24348699749001473,0.9090909090909091,1.6637041524013383,-0.0976633138751233
esparso c/ gaps longos,3,Último valor,7,11,0.4454545454545434,1.0,4.306979500247851,-0.4454545454545434
esparso c/ gaps longos,3,Combinação Kalman + Holt,14,11,0.2064141047690746,1.0,1.9210953800035524,-0.051796089834521226
esparso c/ gaps longos,3,"GPR (linear + RBF, 60d)",14,11,0.2124080486909192,1.0,1.4437652294691181,-0.06730754432334539
esparso c/ gaps longos,3,Holt amortecido,14,11,0.26594020597223467,1.0,2.0705236055072835,-0.1741339087539483
esparso c/ gaps longos,3,Kalman (tendência suave),14,11,0.22142371257481194,1.0,1.4407254212135803,0.07054172908490454
esparso c/ gaps longos,3,Média móvel 7d,14,11,0.890757575757577,0.18181818181818182,1.559372153604342,-0.890757575757577
esparso c/ gaps longos,3,Regressão linear 28d,14,11,0.24370327117474683,1.0,1.8391718645622668,0.01503593598432541
esparso c/ gaps longos,3,Último valor,14,11,0.7909090909090899,1.0,6.0937600348385494,-0.7909090909090899
esparso c/ gaps longos,3,Combinação Kalman + Holt,30,11,0.37553978378025865,1.0,3.2810494066872025,-0.17044800903798707
esparso c/ gaps longos,3,"GPR (linear + RBF, 60d)",30,11,0.3903112995776377,0.9090909090909091,1.6977069437650802,-0.14041911779141908
esparso c/ gaps longos,3,Holt amortecido,30,11,0.5403128480027704,1.0,3.7591655788947276,-0.46481938078235624
esparso c/ gaps longos,3,Kalman (tendência suave),30,11,0.3384814133299288,0.9090909090909091,1.634790573048933,0.12392336270638343
esparso c/ gaps longos,3,Média móvel 7d,30,11,1.826774891774889,0.0,1.5790723572832546,-1.826774891774889
esparso c/ gaps longos,3,Regressão linear 28d,30,11,0.36937106301579353,1.0,2.5097177791726817,0.09098238672586945
esparso c/ gaps longos,3,Último valor,30,11,1.7090909090909074,1.0,8.976179214695712,-1.7090909090909074
esparso c/ gaps longos,4,Combinação Kalman + Holt,1,21,0.2732768428255322,0.9523809523809523,1.4583813107741623,-0.02186838894044402
esparso c/ gaps longos,4,"GPR (linear + RBF, 60d)",1,21,0.2953623653633667,0.9523809523809523,1.3676172652366352,-0.036133666159782606
esparso c/ gaps longos,4,Holt amortecido,1,21,0.2974148526658579,0.9047619047619048,1.4275705943903325,-0.07516325712783796
esparso c/ gaps longos,4,Kalman (tendência suave),1,21,0.24913883298520323,0.9523809523809523,1.4290828307117824,0.03142647924695195
esparso c/ gaps longos,4,Média móvel 7d,1,21,0.30619047619047446,0.9523809523809523,1.606578525696135,-0.20666666666666886
esparso c/ gaps longos,4,Regressão linear 28d,1,21,0.29577781089294386,1.0,1.603610037201344,0.005326853587762669
esparso c/ gaps longos,4,Último valor,1,21,0.4047619047619041,0.9523809523809523,1.882362792469364,-0.11904761904761972
esparso c/ gaps longos,4,Combinação Kalman + Holt,7,24,0.2731792340407537,1.0,1.5346102977635248,-0.07943152016884862
esparso c/ gaps longos,4,"GPR (linear + RBF, 60d)",7,24,0.273716354624763,0.9166666666666666,1.4396776171650412,-0.141710052744792
esparso c/ gaps longos,4,Holt amortecido,7,24,0.33125812878157807,0.9583333333333334,1.4674110534190739,-0.15450408214031755
esparso c/ gaps longos,4,Kalman (tendência suave),7,24,0.23124694171854543,0.9583333333333334,1.4816601253421524,-0.0043589581973778975
esparso c/ gaps longos,4,Média móvel 7d,7,24,0.5972916666666664,0.75,1.612070548573462,-0.587291666666666
esparso c/ gaps longos,4,Regressão linear 28d,7,24,0.27841685290041635,0.9583333333333334,1.7004994582420991,-0.043097418719344326
esparso c/ gaps longos,4,Último valor,7,24,0.529166666666665,1.0,4.9823050520016565,-0.4708333333333326
esparso c/ gaps longos,4,Combinação Kalman + Holt,14,16,0.32157089473353206,1.0,1.7449928398577184,-0.10515545575013885
esparso c/ gaps longos,4,"GPR (linear + RBF, 60d)",14,16,0.3855164634478756,0.9375,1.5492056153415206,-0.21474361750467974
esparso c/ gaps longos,4,Holt amortecido,14,16,0.43288323872652423,0.875,1.6975333695123513,-0.19484677839857678
esparso c/ gaps longos,4,Kalman (tendência suave),14,16,0.24660553613961245,1.0,1.5811813253953542,-0.01546413310169914
esparso c/ gaps longos,4,Média móvel 7d,14,16,0.9894791666666656,0.3125,1.6185657023199553,-0.9894791666666656
esparso c/ gaps longos,4,Regressão linear 28d,14,16,0.342761253246767,0.9375,1.8321257681668506,-0.02697200557859425
esparso c/ gaps longos,4,Último valor,14,16,0.8187500000000005,1.0,6.972758656002297,-0.8187500000000005
esparso c/ gaps longos,4,Combinação Kalman + Holt,30,14,0.3606944226818527,1.0,2.8235846982630526,-0.2746854191620654
esparso c/ gaps longos,4,"GPR (linear + RBF, 60d)",30,14,0.39783285798949514,0.9285714285714286,1.7644059346131777,-0.3571658895734312
esparso c/ gaps longos,4,Holt amortecido,30,14,0.558805274953804,1.0,3.154376457174012,-0.55040666812254
esparso c/ gaps longos,4,Kalman (tendência suave),30,14,0.26795742463630845,1.0,1.6221918520225,0.0010358297984101991
esparso c/ gaps longos,4,Média móvel 7d,30,14,1.9222619047619054,0.0,1.6890937659245293,-1.9222619047619054
esparso c/ gaps longos,4,Regressão linear 28d,30,14,0.32879914853224285,1.0,2.4854010885468534,-0.09800730352788735
esparso c/ gaps longos,4,Último valor,30,14,1.721428571428573,1.0,10.219844271467517,-1.721428571428573
cutting→bulk,0,Combinação Kalman + Holt,1,38,0.3319809321668419,0.9210526315789473,1.72648015674229,0.025962196894674605
cutting→bulk,0,"GPR (linear + RBF, 60d)",1,38,0.32395634005548296,0.9210526315789473,1.6655107275228491,0.05229677663857832
cutting→bulk,0,Holt amortecido,1,38,0.33125031074713307,0.9473684210526315,1.7464914525497088,0.013260825619860913
cutting→bulk,0,Kalman (tendência suave),1,38,0.33458050694137853,0.9210526315789473,1.6739483542298688,0.03866356816948718
cutting→bulk,0,Média móvel 7d,1,38,0.41484962406014864,0.9473684210526315,1.7935581104035416,-0.08988721804511395
cutting→bulk,0,Regressão linear 28d,1,38,0.34591733387263035,0.9210526315789473,1.850206682076464,0.06372951137064725
cutting→bulk,0,Último valor,1,38,0.47894736842105384,0.9210526315789473,2.1110209510968527,-0.10526315789473759
cutting→bulk,0,Combinação Kalman + Holt,7,36,0.4243411292159023,0.9722222222222222,2.0203382935964793,0.045313040387132415
cutting→bulk,0,"GPR (linear + RBF, 60d)",7,36,0.42168980163423103,0.9166666666666666,1.793296486743409,0.11876838266011644
cutting→bulk,0,Holt amortecido,7,36,0.42982392975208583,0.9722222222222222,2.032308615186408,0.02337960614277732
cutting→bulk,0,Kalman (tendência suave),7,36,0.42290852622618874,0.8888888888888888,1.914986205622328,0.06724647463148752
cutting→bulk,0,Média móvel 7d,7,36,0.7244312169312153,0.6944444444444444,1.8059382490595937,-0.2095105820105832
cutting→bulk,0,Regressão linear 28d,7,36,0.4380129559897657,0.8888888888888888,1.9522736941428667,0.11190313132942246
cutting→bulk,0,Último valor,7,36,0.6222222222222223,1.0,5.571970005128432,-0.20000000000000126
cutting→bulk,0,Combinação Kalman + Holt,14,38,0.4367287297067644,0.9473684210526315,2.7370109979157724,0.1757940283929474
cutting→bulk,0,"GPR (linear + RBF, 60d)",14,38,0.5837727035487376,0.868421052631579,2.076521713933583,0.39174522529703787
cutting→bulk,0,Holt amortecido,14,38,0.4399669453250696,0.9473684210526315,2.8052543544786337,0.12175593899447347
cutting→bulk,0,Kalman (tendência suave),14,38,0.47169271254441686,0.9210526315789473,2.3837248336846044,0.2298321177914213
cutting→bulk,0,Média móvel 7d,14,38,1.1390100250626531,0.47368421052631576,1.8181790268927358,-0.23888471177944873
cutting→bulk,0,Regressão linear 28d,14,38,0.4693519194303071,0.8947368421052632,2.09699470410607,0.2898911126093388
cutting→bulk,0,Último valor,14,38,0.9526315789473693,1.0,7.91657154896523,-0.11578947368420955
cutting→bulk,0,Combinação Kalman + Holt,30,37,1.0737979736514733,0.8918918918918919,5.285436700248005,0.6095394905959629
cutting→bulk,0,"GPR (linear + RBF, 60d)",30,37,1.4632308395591547,0.5945945945945946,2.9901991710216937,1.259424502840856
cutting→bulk,0,Holt amortecido,30,37,1.0301325227535245,0.918918918918919,5.535795230209934,0.3815319480157081
cutting→bulk,0,Kalman (tendência suave),30,37,1.205248445260785,0.7027027027027027,3.7845935374249606,0.8375470331762213
cutting→bulk,0,Média móvel 7d,30,37,1.9739124839124813,0.13513513513513514,1.7994456515313426,-0.37751608751608734
cutting→bulk,0,Regressão linear 28d,30,37,1.2836458514351097,0.6216216216216216,2.540666537751471,1.0829355831632799
cutting→bulk,0,Último valor,30,37,1.7513513513513532,1.0,11.584997811438646,-0.31351351351351414
cutting→bulk,1,Combinação Kalman + Holt,1,41,0.24675646116079766,0.975609756097561,1.6036399327490365,0.0036313987878322787
cutting→bulk,1,"GPR (linear + RBF, 60d)",1,41,0.23933100975229069,0.975609756097561,1.438181383623399,0.01375097943487308
cutting→bulk,1,Holt amortecido,1,41,0.2626621596880001,0.975609756097561,1.6315882375507769,-0.02518346076345571
cutting→bulk,1,Kalman (tendência suave),1,41,0.24004425088027057,0.975609756097561,1.5450990952818457,0.03244625833911992
cutting→bulk,1,Média móvel 7d,1,41,0.34470383275261646,0.9512195121951219,1.6507898635745775,-0.06173054587688779
cutting→bulk,1,Regressão linear 28d,1,41,0.24066319708508976,1.0,1.4744300798000203,0.05296302457690156
cutting→bulk,1,Último valor,1,41,0.38536585365853687,0.975609756097561,2.129656015428497,0.014634146341463277
cutting→bulk,1,Combinação Kalman + Holt,7,40,0.3301224581096228,0.95,2.015631971420992,0.06793492365476297
cutting→bulk,1,"GPR (linear + RBF, 60d)",7,40,0.36789196475291314,0.95,1.6513174369942356,0.1435883446755401
cutting→bulk,1,Holt amortecido,7,40,0.35163597722712725,0.975,2.061860093368508,0.006109410678031679
cutting→bulk,1,Kalman (tendência suave),7,40,0.32468687781400263,0.925,1.8281875335268367,0.12976043663149497
cutting→bulk,1,Média móvel 7d,7,40,0.7078333333333358,0.625,1.664636831554445,-0.12097619047619083
cutting→bulk,1,Regressão linear 28d,7,40,0.33524796358442577,0.925,1.5594053725950396,0.14662848927195107
cutting→bulk,1,Último valor,7,40,0.5775000000000009,1.0,5.676895936831311,-0.05250000000000021
cutting→bulk,1,Combinação Kalman + Holt,14,41,0.553679692788244,0.9024390243902439,2.83463836899975,0.21962112943774856
cutting→bulk,1,"GPR (linear + RBF, 60d)",14,41,0.7008397572798449,0.8536585365853658,2.0508984131108408,0.4464622397966292
cutting→bulk,1,Holt amortecido,14,41,0.5808774184304509,0.9024390243902439,2.89347189962214,0.099833126954204
cutting→bulk,1,Kalman (tendência suave),14,41,0.581459829715063,0.8536585365853658,2.36726581044253,0.33940913192129346
cutting→bulk,1,Média móvel 7d,14,41,1.1372009291521528,0.36585365853658536,1.6762624617511284,-0.12272938443670066
cutting→bulk,1,Regressão linear 28d,14,41,0.5922158918103129,0.8048780487804879,1.7087282315429242,0.3896430263529556
cutting→bulk,1,Último valor,14,41,0.9487804878048802,1.0,8.05769104230622,-0.04146341463414676
cutting→bulk,1,Combinação Kalman + Holt,30,37,1.2087516902742397,0.8378378378378378,5.038394856930397,0.6839485170574772
cutting→bulk,1,"GPR (linear + RBF, 60d)",30,37,1.7204702090558435,0.5675675675675675,2.8267543373739703,1.355329884407784
cutting→bulk,1,Holt amortecido,30,37,1.2462665661793422,0.7297297297297297,5.093886690984008,0.2966375852671582
cutting→bulk,1,Kalman (tendência suave),30,37,1.3412016877126653,0.6756756756756757,3.4879307141600893,1.0712594488477971
cutting→bulk,1,Média móvel 7d,30,37,2.0319948519948547,0.10810810810810811,1.6611241521899336,-0.5661518661518667
cutting→bulk,1,Regressão linear 28d,30,37,1.4470710522607895,0.5945945945945946,2.071681300836225,1.156974212058537
cutting→bulk,1,Último valor,30,37,1.81891891891892,1.0,11.886789024283512,-0.4297297297297299
cutting→bulk,2,Combinação Kalman + Holt,1,41,0.3715103528615244,0.9024390243902439,1.7506469694715414,-0.025657594493223055
cutting→bulk,2,"GPR (linear + RBF, 60d)",1,41,0.3647831782956426,0.9024390243902439,1.6262868718331287,-0.023637521860352326
cutting→bulk,2,Holt amortecido,1,41,0.36514897520632833,0.9024390243902439,1.7804683564633468,-0.025872190671124395
cutting→bulk,2,Kalman (tendência suave),1,41,0.3799970664871606,0.9024390243902439,1.7043747891301488,-0.025442998315323446
cutting→bulk,2,Média móvel 7d,1,41,0.42701509872241505,0.8780487804878049,1.8518326468296555,-0.07836236933797813
cutting→bulk,2,Regressão linear 28d,1,41,0.3603450291876396,0.9024390243902439,1.7654422180954836,0.010695359759471982
cutting→bulk,2,Último valor,1,41,0.4390243902439035,0.9512195121951219,2.10153716460563,-0.06829268292682643
cutting→bulk,2,Combinação Kalman + Holt,7,35,0.5535005939554866,0.8285714285714286,2.223060473355681,-0.050882641224357275
cutting→bulk,2,"GPR (linear + RBF, 60d)",7,35,0.5247342472057999,0.8571428571428571,1.8449157116109696,-0.011525664535529603
cutting→bulk,2,Holt amortecido,7,35,0.5740481789404482,0.8285714285714286,2.3129796386661714,-0.06716181151997976
cutting→bulk,2,Kalman (tendência suave),7,35,0.5355012177644,0.8571428571428571,2.0335387859575325,-0.034603470928733567
cutting→bulk,2,Média móvel 7d,7,35,0.8046870748299313,0.6285714285714286,1.8709398001029496,-0.12665986394557852
cutting→bulk,2,Regressão linear 28d,7,35,0.5414654256852539,0.8285714285714286,1.8748651606721223,0.036696911406848796
cutting→bulk,2,Último valor,7,35,0.802857142857143,1.0,5.565068229335868,-0.1742857142857121
cutting→bulk,2,Combinação Kalman + Holt,14,37,0.715358367775438,0.8918918918918919,3.1131592505327665,0.06100263646526769
cutting→bulk,2,"GPR (linear + RBF, 60d)",14,37,0.6293011808975775,0.8648648648648649,2.152051211013609,0.1361439089726379
cutting→bulk,2,Holt amortecido,14,37,0.729674988418986,0.9459459459459459,3.3384375659345498,0.014745998754544626
cutting→bulk,2,Kalman (tendência suave),14,37,0.704612644488454,0.8378378378378378,2.537313395873943,0.1072592741759896
cutting→bulk,2,Média móvel 7d,14,37,1.1475933075933067,0.4594594594594595,1.853119668699845,-0.3170913770913778
cutting→bulk,2,Regressão linear 28d,14,37,0.7004151094528865,0.7837837837837838,2.0519902983009817,0.25302654272774966
cutting→bulk,2,Último valor,14,37,1.0216216216216232,1.0,7.924052758017343,-0.24864864864864641
cutting→bulk,2,Combinação Kalman + Holt,30,27,1.2959466668551958,0.8888888888888888,6.135622744411427,0.6194034244721167
cutting→bulk,2,"GPR (linear + RBF, 60d)",30,27,1.4505104970533065,0.6666666666666666,3.236907638750828,1.0790310484745687
cutting→bulk,2,Holt amortecido,30,27,1.311525375713185,0.9259259259259259,6.508597509491745,0.4723984571438762
cutting→bulk,2,Kalman (tendência suave),30,27,1.3523801388611019,0.7037037037037037,4.432398580838956,0.7664083918003562
cutting→bulk,2,Média móvel 7d,30,27,1.9872663139329778,0.1111111111111111,1.871825448077858,-0.07936507936508026
cutting→bulk,2,Regressão linear 28d,30,27,1.3472582612732926,0.6296296296296297,2.519641468578919,1.0530257426234524
cutting→bulk,2,Último valor,30,27,1.8185185185185189,1.0,11.615561196781565,-0.08518518518518298
cutting→bulk,3,Combinação Kalman + Holt,1,43,0.31416425926717756,0.9069767441860465,1.4631122146887023,0.0025864936446880803
cutting→bulk,3,"GPR (linear + RBF, 60d)",1,43,0.30552743217529843,0.9069767441860465,1.3998403218589865,0.04236274607408964
cutting→bulk,3,Holt amortecido,1,43,0.32723538096947286,0.9069767441860465,1.4657221073029618,-0.030926605282540025
cutting→bulk,3,Kalman (tendência suave),1,43,0.3042876243139019,0.9534883720930233,1.4210840059641658,0.036099592571913544
cutting→bulk,3,Média móvel 7d,1,43,0.42454042081949067,0.8837209302325582,1.6182224382596841,-0.10460686600221601
cutting→bulk,3,Regressão linear 28d,1,43,0.3399567474478874,0.9534883720930233,1.5092112931569903,0.03446923156956325
cutting→bulk,3,Último valor,1,43,0.38604651162790715,0.8837209302325582,1.8774481102994407,-0.023255813953489364
cutting→bulk,3,Combinação Kalman + Holt,7,40,0.4472631235996573,0.9,1.812566731682761,0.16187033551979368
cutting→bulk,3,"GPR (linear + RBF, 60d)",7,40,0.4486909296711367,0.825,1.6155733121546625,0.25645229881041376
cutting→bulk,3,Holt amortecido,7,40,0.4563509354127252,0.875,1.779728753138658,0.09803409928836011
cutting→bulk,3,Kalman (tendência suave),7,40,0.45846294625253525,0.9,1.709322387413978,0.22570657175122727
cutting→bulk,3,Média móvel 7d,7,40,0.7287142857142864,0.6,1.6228911692857189,-0.08090476190476288
cutting→bulk,3,Regressão linear 28d,7,40,0.48837186936509835,0.875,1.6062805623271827,0.23228594333077054
cutting→bulk,3,Último valor,7,40,0.577500000000002,1.0,4.96954250243772,0.01249999999999929
cutting→bulk,3,Combinação Kalman + Holt,14,40,0.5259389268047133,0.9,2.4922137986235824,0.19497321910848733
cutting→bulk,3,"GPR (linear + RBF, 60d)",14,40,0.6945697220035821,0.75,1.9048941788806963,0.4085180866738202
cutting→bulk,3,Holt amortecido,14,40,0.5660902028004855,0.85,2.4191736608022167,0.07613780617053507
cutting→bulk,3,Kalman (tendência suave),14,40,0.5307476727298113,0.85,2.188203765944671,0.31380863204643994
cutting→bulk,3,Média móvel 7d,14,40,1.1479999999999992,0.35,1.6203283162710342,-0.27566666666666784
cutting→bulk,3,Regressão linear 28d,14,40,0.49868658917852215,0.825,1.737866136414444,0.37190605221064243
cutting→bulk,3,Último valor,14,40,1.0075000000000003,1.0,7.035344925499118,-0.22250000000000086
cutting→bulk,3,Combinação Kalman + Holt,30,34,1.196397875065351,0.7647058823529411,4.588403252672743,0.7742515157552804
cutting→bulk,3,"GPR (linear + RBF, 60d)",30,34,1.6968217818114715,0.4411764705882353,2.661324794470151,1.3778064206649745
cutting→bulk,3,Holt amortecido,30,34,1.2152770111550018,0.7352941176470589,4.341597930167465,0.4152182294648007
cutting→bulk,3,Kalman (tendência suave),30,34,1.3958074207532325,0.6176470588235294,3.540422295650333,1.1332848020457622
cutting→bulk,3,Média móvel 7d,30,34,1.9171008403361331,0.11764705882352941,1.609670944519857,-0.5058403361344541
cutting→bulk,3,Regressão linear 28d,30,34,1.2734216229771462,0.6176470588235294,2.091571525117377,1.1641217831536963
cutting→bulk,3,Último valor,30,34,1.8352941176470594,1.0,10.314907938854915,-0.3882352941176471
cutting→bulk,4,Combinação Kalman + Holt,1,44,0.2700912625854835,1.0,1.5664429944205167,0.08566818310989953
cutting→bulk,4,"GPR (linear + RBF, 60d)",1,44,0.2703945742492234,1.0,1.4851629734098173,0.09001448002784329
cutting→bulk,4,Holt amortecido,1,44,0.26489002295258374,1.0,1.5572160475250831,0.061832589594553025
cutting→bulk,4,Kalman (tendência suave),1,44,0.28598092981521134,1.0,1.5411065936193118,0.10950377662524731
cutting→bulk,4,Média móvel 7d,1,44,0.3004112554112533,0.9772727272727273,1.6528570000739733,-0.004134199134201372
cutting→bulk,4,Regressão linear 28d,1,44,0.2835673875883018,1.0,1.6087429848431283,0.11665572242604744
cutting→bulk,4,Último valor,1,44,0.38181818181818145,0.9772727272727273,2.0473484286433563,0.06818181818181754
cutting→bulk,4,Combinação Kalman + Holt,7,42,0.3440492985339173,0.9523809523809523,1.837569593516768,0.10326687516055598
cutting→bulk,4,"GPR (linear + RBF, 60d)",7,42,0.4044508345361097,0.9047619047619048,1.6481142211364,0.1494711940626298
cutting→bulk,4,Holt amortecido,7,42,0.31205373333416425,0.9523809523809523,1.7797006796847152,0.06659312484786893
cutting→bulk,4,Kalman (tendência suave),7,42,0.3906750011336208,0.9047619047619048,1.8095606218266793,0.139940625473243
cutting→bulk,4,Média móvel 7d,7,42,0.6215192743764171,0.6666666666666666,1.6677405472428872,-0.08129251700680501
cutting→bulk,4,Regressão linear 28d,7,42,0.38996401179944296,0.8809523809523809,1.7053067958884423,0.1765462517164874
cutting→bulk,4,Último valor,7,42,0.4857142857142859,1.0,5.418347811650757,-0.004761904761905168
cutting→bulk,4,Combinação Kalman + Holt,14,39,0.4660581246638053,0.9230769230769231,2.405973969686531,0.12972878704637844
cutting→bulk,4,"GPR (linear + RBF, 60d)",14,39,0.4994465830019466,0.8717948717948718,1.9784054556039241,0.24498770047130428
cutting→bulk,4,Holt amortecido,14,39,0.4582075041192377,0.8717948717948718,2.294433524580238,0.0575770410126043
cutting→bulk,4,Kalman (tendência suave),14,39,0.4963060122404455,0.8717948717948718,2.2721015133259628,0.20188053308015297
cutting→bulk,4,Média móvel 7d,14,39,1.07083028083028,0.4358974358974359,1.6711627901186061,-0.28252747252747484
cutting→bulk,4,Regressão linear 28d,14,39,0.49980651996757275,0.8461538461538461,1.8365895543413722,0.2538305187965146
cutting→bulk,4,Último valor,14,39,0.894871794871795,1.0,7.657449803088914,-0.21794871794871867
cutting→bulk,4,Combinação Kalman + Holt,30,34,1.157195255499514,0.7941176470588235,4.348706499740754,0.6899785461074143
cutting→bulk,4,"GPR (linear + RBF, 60d)",30,34,1.6031644487544956,0.5882352941176471,3.025875790873881,1.228907452657429
cutting→bulk,4,Holt amortecido,30,34,1.086899723224128,0.7058823529411765,3.9771699940081437,0.4391942188996321
cutting→bulk,4,Kalman (tendência suave),30,34,1.3780042935512873,0.6764705882352942,3.682153172963574,0.9407628733151967
cutting→bulk,4,Média móvel 7d,30,34,1.96408963585434,0.058823529411764705,1.6508426112717642,-0.36145658263305586
cutting→bulk,4,Regressão linear 28d,30,34,1.308405593865568,0.6176470588235294,2.2113390401973456,1.0303907070848306
cutting→bulk,4,Último valor,30,34,1.752941176470588,1.0,11.233395664960428,-0.2529411764705897
perda lenta ruidosa,0,Combinação Kalman + Holt,1,38,0.6190379700223837,0.9210526315789473,3.206564342072017,-0.08330342863871727
perda lenta ruidosa,0,"GPR (linear + RBF, 60d)",1,38,0.6800692794723481,0.9210526315789473,3.151177100136396,-0.2206458325205625
perda lenta ruidosa,0,Holt amortecido,1,38,0.6467359400064087,0.9210526315789473,3.29387388953693,-0.11569073882897422
perda lenta ruidosa,0,Kalman (tendência suave),1,38,0.5999288102018249,0.9210526315789473,3.0672292509961157,-0.050916118448461806
perda lenta ruidosa,0,Média móvel 7d,1,38,0.6632080200501248,0.9210526315789473,3.2958326931157402,-0.1570175438596488
perda lenta ruidosa,0,Regressão linear 28d,1,38,0.6277505400314982,0.9210526315789473,3.5678261651348913,-0.041000286006745955
perda lenta ruidosa,0,Último valor,1,38,0.9421052631578931,0.9473684210526315,4.030010760969319,-0.2210526315789464
perda lenta ruidosa,0,Combinação Kalman + Holt,7,36,0.6868117203098234,0.9722222222222222,3.386574002188613,-0.153430725618663
perda lenta ruidosa,0,"GPR (linear + RBF, 60d)",7,36,0.7649849991947915,0.9444444444444444,3.2163571963564612,-0.3716373015184765
perda lenta ruidosa,0,Holt amortecido,7,36,0.7435906182885942,0.9722222222222222,3.549389832329801,-0.20231464092820892
perda lenta ruidosa,0,Kalman (tendência suave),7,36,0.6394796071848986,0.9166666666666666,3.1037628033507776,-0.10454681030911711
perda lenta ruidosa,0,Média móvel 7d,7,36,0.7496164021163997,0.9444444444444444,3.30748284902692,-0.38178571428571295
perda lenta ruidosa,0,Regressão linear 28d,7,36,0.7256458909723713,0.9444444444444444,3.7798424997724456,-0.0934940731722895
perda lenta ruidosa,0,Último valor,7,36,1.0083333333333333,1.0,10.627101694693547,-0.3916666666666661
perda lenta ruidosa,0,Combinação Kalman + Holt,14,38,0.6063408006107459,0.9736842105263158,3.7989618021289706,-0.08119816547718198
perda lenta ruidosa,0,"GPR (linear + RBF, 60d)",14,38,0.636897209602172,1.0,3.3411554580531524,-0.3721591587831479
perda lenta ruidosa,0,Holt amortecido,14,38,0.6646583230461649,0.9736842105263158,4.163377668939063,-0.15660909703856873
